id_pedido;fecha_pedido;estado_pedido;id_usuario;productos;direccion;codigoPostal
997;2025-03-17;entregado;551;625:5,390:19,673:9;Calle Mayor 165;48983
998;2025-03-28;entregado;1886;824:7,181:11,602:3,559:16,358:12,694:5,900:11,938:6,650:20;Calle Estrella 163;40203
999;2025-03-31;entregado;406;407:19,797:15,288:15,242:17,873:9;Avenida de Espana 185;29928
1000;2025-03-18;entregado;1439;700:7,226:13,736:9,244:13,183:19,771:7;Calle Real 4;29208
1001;2025-02-06;entregado;1145;992:7,960:7,942:11,242:10,233:3;Avenida Sol 107;01287
1002;2025-03-07;entregado;1651;818:5,126:7;Calle Real 91;05130
1003;2025-01-15;entregado;1637;659:19;Calle Estrella 92;10421
1004;2025-05-18;procesando solicitud;1939;562:19,121:20,306:15,870:5,471:18,249:11,77:7;Avenida Sol 100;21486
1005;2025-04-25;en reparto;1330;104:9,220:1,673:3,427:17,368:2,725:6,51:14,274:8;Calle Jardin 57;30166
1006;2025-03-31;entregado;1656;517:17,200:11,624:8,617:15,205:19,905:10;Calle Jardin 78;35024
1007;2025-01-15;entregado;785;647:7,914:2,175:12,706:20,621:18,569:4,420:19,407:13,128:19,771:19;Calle Mayor 78;24017
1008;2025-01-08;entregado;1607;483:15,335:17,218:8,379:9,87:7,206:1,314:20,77:7,6:16,2:9;Calle Real 110;01193
1009;2025-04-09;entregado;2284;94:6,905:20,22:1;Paseo del Prado 195;30599
1010;2025-01-25;entregado;2349;529:9;Calle Luna 144;26261
1011;2025-02-19;entregado;1713;463:6,135:17,258:6,191:13,667:11,515:5,660:14,640:4;Camino Viejo 141;45928
1012;2025-03-30;entregado;1929;970:14,591:6,455:3,367:6,80:8,341:10;Avenida de Espana 133;25984
1013;2025-04-16;entregado;1567;317:18;Calle Estrella 167;02052
1014;2025-05-10;preparando;228;861:3;Calle Luna 26;27624
1015;2025-04-24;en reparto;679;899:3;Plaza Libertad 149;02313
1016;2025-03-19;entregado;752;229:14,713:13,606:4,107:10,660:7,152:10,857:1,813:12,956:1,807:18;Paseo del Prado 41;09005
1017;2025-04-17;entregado;854;741:7,918:11,352:17,851:4;Calle Mayor 171;05690
1018;2025-03-21;entregado;1094;611:6,456:8,570:1,694:12,283:20,59:13,319:4,216:6;Calle Jardin 110;21433
1019;2025-02-22;entregado;613;816:12,522:20;Calle Mayor 23;03423
1020;2025-04-08;entregado;1322;784:1,956:9,631:4,1:7,109:17,244:3;Camino Viejo 56;05813
1021;2025-01-28;entregado;719;481:10,811:12,736:7,34:12,233:15,112:3,511:15,214:12;Avenida de Espana 177;52189
1022;2025-05-16;procesando solicitud;144;481:15,151:14,996:5,848:19,17:19,521:4,179:6,733:6,767:18;Plaza Libertad 141;37670
1023;2025-05-02;en reparto;1385;939:3,816:5,755:13,148:9,345:14,94:19;Avenida Sol 171;30895
1024;2025-03-19;entregado;2281;682:9,633:13,202:5,847:3;Calle Jardin 101;23774
1025;2025-05-22;procesando solicitud;1267;202:6;Calle Real 157;30954
1026;2025-05-11;preparando;46;771:16,854:17,228:15,786:9,341:14,634:16,995:17,976:9,898:20,115:19;Avenida Sol 73;11247
1027;2025-03-28;entregado;592;950:18,728:2,833:3,378:7,525:16,999:13,746:14,671:8;Calle Estrella 145;45472
1028;2025-03-17;entregado;652;226:17;Paseo del Prado 129;51291
1029;2025-05-17;procesando solicitud;1397;385:6,786:13,325:18,314:13,19:10,981:18,179:4,948:1,197:6;Paseo del Prado 131;02042
1030;2025-04-14;entregado;831;115:14,786:6,985:13,704:15,262:10;Avenida Sol 13;48583
1031;2025-03-24;entregado;1083;902:19,746:11,667:4,220:17,598:11,766:1,687:6;Plaza Libertad 59;14559
1032;2025-02-07;entregado;687;896:4;Calle Real 43;45997
1033;2025-04-09;entregado;1512;37:8;Calle Real 186;35059
1034;2025-01-24;entregado;1758;875:10,796:4;Calle Real 186;44287
1035;2025-03-03;entregado;1227;881:5,567:12,115:2,214:14,930:19,309:2,949:9;Paseo del Prado 21;13433
1036;2025-03-17;entregado;2380;398:18,904:6;Calle Real 52;33496
1037;2025-01-27;entregado;2062;981:11,64:19;Paseo del Prado 25;41516
1038;2025-03-21;entregado;2214;897:1,904:13,205:7,389:4;Calle Mayor 176;13697
1039;2025-04-14;entregado;626;466:10;Paseo del Prado 88;48342
1040;2025-04-18;entregado;55;979:5,236:9,7:20,124:16;Calle Mayor 145;16878
1041;2025-03-01;entregado;1712;723:18,352:20,574:2,369:5,732:18,247:17,476:16,442:1,539:5;Paseo del Prado 87;19376
1042;2025-02-21;entregado;52;302:17,185:18,865:6,660:19,292:12,878:10,49:6,779:19;Calle Mayor 184;23149
1043;2025-02-11;entregado;257;711:19,644:1,171:7,732:15;Calle Jardin 31;07030
1044;2025-03-01;entregado;1173;248:9,558:16,723:15,55:9,523:18,608:3,560:2,775:11,694:3,937:11;Avenida Sol 92;45730
1045;2025-05-02;en reparto;1818;61:5;Calle Mayor 199;14482
1046;2025-01-25;entregado;2004;242:11,614:4,444:18;Calle Estrella 11;20767
1047;2025-04-11;entregado;2449;188:13,976:13,771:19;Calle Real 29;16842
1048;2025-03-08;entregado;1597;832:14,609:13,921:9,95:13,116:2,587:8,276:3;Camino Viejo 156;11302
1049;2025-01-01;entregado;412;201:5,430:13,656:6,139:18,976:2,8:7,60:13;Camino Viejo 146;36336
1050;2025-01-31;entregado;1080;382:3,625:3,603:10,996:13,887:17,468:19,801:3,953:2,927:13;Avenida de Espana 189;33887
1051;2025-01-10;entregado;2271;1000:6,30:17,985:17,69:9,202:4,871:10,982:2;Avenida Sol 182;27536
1052;2025-03-10;entregado;1541;516:2,471:7;Calle Mayor 43;41060
1053;2025-02-18;entregado;215;271:5,604:20,592:16,94:4;Calle Jardin 177;32812
1054;2025-04-07;entregado;1238;383:12,60:8,880:10,960:6;Calle Estrella 46;39688
1055;2025-01-30;entregado;771;99:15,665:20,93:20,346:7,987:18,717:16,78:9,14:2,977:19;Calle Real 184;10649
1056;2025-05-03;preparando;313;176:2,814:4,1:12;Calle Estrella 132;34560
1057;2025-01-02;entregado;2118;379:5;Calle Estrella 109;49413
1058;2025-02-06;entregado;1338;550:4,308:7,516:20;Calle Estrella 156;20181
1059;2025-05-11;preparando;1058;340:14,85:9,149:3,645:14,17:4,328:11,577:2;Plaza Libertad 6;19629
1060;2025-01-21;entregado;296;933:15,909:4,58:4,972:15,24:19,383:13,716:15,821:9,215:1;Camino Viejo 53;35036
1061;2025-02-17;entregado;518;663:6,668:9,220:10,510:17,41:12;Avenida de Espana 177;06375
1062;2025-04-17;entregado;242;326:6,61:10,725:11;Paseo del Prado 55;11859
1063;2025-02-15;entregado;32;210:14,897:5,20:12,528:13,455:14,911:15,479:2,174:5,962:10;Avenida Sol 153;50189
1064;2025-01-14;entregado;1562;715:18,800:5,74:20;Plaza Libertad 71;32429
1065;2025-01-19;entregado;1294;871:2,794:9,785:7,129:5,407:6,394:5,914:14;Plaza Libertad 43;33400
1066;2025-03-04;entregado;1198;795:14,933:14,293:4,259:14,295:5,62:14,839:18,465:4;Avenida de Espana 20;12069
1067;2025-01-19;entregado;2467;39:4,738:2,91:20,860:3,566:19,370:12,766:1;Calle Mayor 25;26356
1068;2025-04-12;perdido;236;784:4,531:14;Plaza Libertad 68;12795
1069;2025-03-07;entregado;1033;149:9,144:15,707:1,517:1,792:16,691:14,254:16;Calle Estrella 166;20029
1070;2025-03-25;entregado;499;882:4,357:10,480:20,907:8,581:16,143:14;Avenida Sol 61;47196
1071;2025-03-29;entregado;1538;761:20,529:16;Calle Jardin 79;41389
1072;2025-01-26;entregado;2193;233:8,108:10;Calle Luna 119;30709
1073;2025-02-14;entregado;748;299:18,343:13,131:15;Plaza Libertad 128;32240
1074;2025-04-12;entregado;1671;69:9,475:12,856:7,92:2;Calle Mayor 4;27820
1075;2025-03-30;entregado;2458;753:14,778:14,83:7,438:2,659:17,454:14,134:14,932:3;Calle Jardin 69;31281
1076;2025-05-22;procesando solicitud;2181;640:10,585:2,88:10,117:6,878:16,183:15,786:14;Calle Luna 76;46670
1077;2025-03-15;entregado;633;193:9,535:19,180:17,800:9,993:10,91:20,802:14,815:10,130:15;Camino Viejo 187;36367
1078;2025-05-07;preparando;1862;468:1,357:2,140:17,435:17,295:15;Calle Mayor 178;12794
1079;2025-01-17;entregado;2426;787:14,386:13,605:14,730:11,639:8;Calle Real 69;38097
1080;2025-02-02;entregado;1356;701:2,472:13,750:13,914:9,682:20,994:15,135:6,844:1,940:11;Calle Real 124;26282
1081;2025-01-23;entregado;1512;811:1,129:2,194:13,9:13,582:15,849:10,292:15;Calle Estrella 131;37399
1082;2025-01-19;entregado;256;782:1,492:3,655:11,547:6,318:7,974:19,759:3,960:2,129:15,245:15;Paseo del Prado 5;12950
1083;2025-02-17;entregado;2004;96:14,616:11,470:20,233:1,820:4,585:12,74:16,307:4;Avenida Sol 181;05467
1084;2025-02-06;entregado;1837;358:16,114:4,585:1,902:18,395:20;Calle Mayor 174;12887
1085;2025-02-13;entregado;2474;20:16,320:15;Calle Luna 136;45618
1086;2025-04-24;en reparto;973;350:6,716:2,635:11,151:20,331:7;Calle Mayor 151;12188
1087;2025-05-15;procesando solicitud;2481;530:11,756:11,411:17,202:8,659:3,922:7;Paseo del Prado 22;49635
1088;2025-03-20;entregado;1382;419:15,174:14,354:12,964:4,386:18;Paseo del Prado 131;23089
1089;2025-04-30;en reparto;981;977:13,817:13,748:5,398:11,926:2,556:20,336:6;Calle Real 200;04597
1090;2025-01-28;entregado;719;135:7,662:18,317:15,850:18,395:15,401:11,445:14;Avenida Sol 191;14099
1091;2025-04-03;entregado;1643;668:1,486:18;Calle Luna 136;36394
1092;2025-05-10;preparando;770;169:20,298:6,886:8,174:6,775:18,285:14;Calle Real 152;25658
1093;2025-02-13;entregado;2386;764:15,167:4,174:11,804:12,348:2,169:1,867:19,96:20,967:11;Paseo del Prado 57;10704
1094;2025-01-11;entregado;169;663:12,325:9,141:9,22:7,684:17,678:6,820:11,790:20;Plaza Libertad 59;19461
1095;2025-03-06;entregado;1345;486:19,138:1,572:6,842:12;Calle Mayor 106;38405
1096;2025-02-28;entregado;221;599:19,967:18,596:3,913:11;Calle Mayor 191;12602
1097;2025-04-29;en reparto;709;995:5,961:1,256:9,222:2,96:9;Calle Real 43;46272
1098;2025-02-27;entregado;1705;144:10,98:11,780:1;Calle Mayor 148;17014
1099;2025-02-03;entregado;1938;482:15,875:4,676:18,256:18,832:14,784:13,995:12,519:10,139:16;Plaza Libertad 186;31909
1100;2025-02-09;entregado;1370;1000:14,699:6,994:7,386:12,35:18,913:19,600:20,429:11,27:19,292:13;Camino Viejo 169;11599
1101;2025-05-06;preparando;904;740:9,838:4,258:10,894:11,739:16,122:20,246:16;Calle Jardin 36;23111
1102;2025-05-23;procesando solicitud;173;444:18,138:10,546:18,123:19,907:6;Avenida de Espana 32;13902
1103;2025-02-15;entregado;2482;748:20,411:15,916:4,24:10,526:9,834:3,685:9,923:9;Plaza Libertad 191;25539
1104;2025-05-14;procesando solicitud;1855;187:4,273:17,126:15,74:20;Avenida Sol 131;25842
1105;2025-03-26;entregado;1804;522:9,803:18,116:4,55:13,366:1,200:19,177:12;Plaza Libertad 27;30575
1106;2025-03-23;entregado;1362;230:13,423:1,987:2,218:2,91:18;Calle Real 7;14309
1107;2025-02-20;entregado;1754;777:5,294:3,898:10,934:8,185:9,137:5,227:16,505:1,921:10;Calle Jardin 171;47997
1108;2025-01-06;entregado;142;788:12,833:6,606:6,928:3;Calle Mayor 114;46065
1109;2025-04-17;entregado;1139;770:3,256:11,514:6,480:12,82:14,816:10;Avenida de Espana 200;24088
1110;2025-02-16;entregado;416;537:19,218:17,588:2,824:19,756:6,70:15,843:19;Camino Viejo 158;07301
1111;2025-03-15;entregado;2184;267:11,296:6;Calle Luna 149;33866
1112;2025-05-02;en reparto;2154;300:9;Calle Luna 107;49678
1113;2025-03-06;entregado;1446;515:14,320:1,423:14,466:1,675:11,171:13,876:14,220:9;Avenida de Espana 96;07603
1114;2025-04-16;entregado;2239;894:10,484:12,129:8,323:12,623:3,506:9,264:8,954:2,24:3;Calle Estrella 92;46193
1115;2025-02-17;entregado;1907;929:14,999:12,456:12;Calle Estrella 82;37820
1116;2025-02-06;entregado;520;366:8,643:1,432:19,289:13,831:3;Calle Jardin 145;37586
1117;2025-03-01;entregado;1408;938:1,385:14,978:11,168:14,448:6,667:19,649:12,124:11;Avenida Sol 8;50191
1118;2025-05-14;procesando solicitud;1866;816:13,489:1,660:14,385:18,642:6,361:20,392:10;Calle Real 19;08375
1119;2025-03-14;entregado;103;855:20,162:11,117:11,267:17,476:8,71:14,272:9,428:5,432:5,997:20;Calle Estrella 92;17189
1120;2025-02-05;entregado;165;437:15,143:7,159:16,879:1;Camino Viejo 159;52938
1121;2025-01-19;entregado;450;630:2,629:19,404:13,961:3,764:16,266:8,200:16,433:14;Avenida de Espana 8;28967
1122;2025-01-12;entregado;173;253:18,696:7,63:6,743:3;Avenida de Espana 137;33060
1123;2025-02-07;entregado;1275;674:10,100:20,870:6,405:11;Calle Estrella 17;10322
1124;2025-04-05;entregado;2312;617:8,409:10,627:12,169:10,659:18,38:18,135:9,504:5,843:15,794:1;Avenida de Espana 21;32790
1125;2025-05-04;preparando;926;869:1,88:14,525:11,820:11;Paseo del Prado 162;14401
1126;2025-02-05;entregado;1161;784:20;Avenida Sol 28;01843
1127;2025-04-09;entregado;2301;731:10,32:6,701:3,262:19;Camino Viejo 129;06146
1128;2025-03-29;entregado;2150;151:17,337:16,176:17,276:6,576:9,127:3,852:11,877:4;Paseo del Prado 141;04748
1129;2025-04-17;entregado;2350;364:12,713:20,385:8,163:7,101:10,734:19,30:17,156:10,927:5;Avenida Sol 134;28864
1130;2025-04-01;entregado;38;874:2,477:10,228:3,581:9,809:15,148:9,230:2,938:5,673:5;Calle Luna 45;09608
1131;2025-02-07;entregado;1727;376:12;Calle Estrella 20;07164
1132;2025-04-06;entregado;1450;283:10,672:3,735:3,655:6,749:17;Avenida de Espana 12;03257
1133;2025-05-21;procesando solicitud;1474;254:13,262:6;Calle Estrella 94;03522
1134;2025-04-11;entregado;2326;422:14,238:3,182:6,71:9;Calle Real 34;41413
1135;2025-01-06;entregado;577;389:16,864:9;Camino Viejo 168;29587
1136;2025-05-10;preparando;58;423:9;Paseo del Prado 151;08597
1137;2025-03-02;entregado;2416;879:20,647:3,42:11;Calle Luna 88;26653
1138;2025-03-05;entregado;2470;65:18,927:16,507:4;Avenida de Espana 112;27248
1139;2025-03-10;entregado;1137;895:10,689:2;Calle Mayor 189;21462
1140;2025-03-25;entregado;1929;461:10,768:7,109:12;Plaza Libertad 102;32823
1141;2025-01-27;entregado;894;160:2,582:11,90:9,20:19,182:4,581:6,257:18;Calle Luna 91;38593
1142;2025-04-16;entregado;995;930:5,42:20,26:9,772:16,989:11,948:10;Calle Estrella 20;38564
1143;2025-05-08;preparando;784;378:12;Calle Estrella 67;36239
1144;2025-01-18;entregado;437;461:9,959:17,789:9,161:14,129:12,503:12,871:13;Camino Viejo 25;40726
1145;2025-05-02;en reparto;1455;563:13,620:12,245:12,243:17,132:11,996:4,588:5,982:16,255:14,104:16;Calle Mayor 173;22593
1146;2025-03-17;entregado;436;646:10,48:11,507:10,161:13,610:4,391:6,343:7,942:9,983:16,788:2;Calle Jardin 128;07481
1147;2025-03-22;entregado;1447;532:9,528:10,978:2,62:7;Calle Luna 89;08257
1148;2025-05-07;preparando;1183;422:10,387:1,972:16;Calle Estrella 11;19120
1149;2025-04-19;entregado;1709;257:8,793:1,677:14,568:18;Avenida de Espana 31;27093
1150;2025-02-20;entregado;1440;628:15,353:9,622:15,396:3,160:18,586:17,418:1;Avenida de Espana 46;41428
1151;2025-01-16;entregado;1922;319:9,739:7,366:17,382:17,634:5,543:14,602:4;Avenida Sol 109;05320
1152;2025-02-26;entregado;181;73:20,844:4,699:20,366:20,721:16,524:7,655:11,210:14,808:13;Avenida Sol 42;08233
1153;2025-01-16;entregado;1083;263:3;Calle Mayor 112;32111
1154;2025-01-08;entregado;1375;664:9,516:9,802:18,79:10,696:2,631:17,496:17;Calle Luna 193;17755
1155;2025-04-07;entregado;1787;609:13,694:13,462:9,510:17;Calle Estrella 99;51634
1156;2025-04-30;en reparto;981;807:10;Paseo del Prado 107;40087
1157;2025-03-16;entregado;831;167:7,10:6,227:20,994:3,125:19;Calle Real 178;36141
1158;2025-01-23;entregado;993;113:15,728:2,227:12,559:19,282:20,175:9,687:12,196:10;Plaza Libertad 200;37160
1159;2025-04-02;entregado;1973;941:18,181:17,892:7,769:5,97:15,760:5;Avenida Sol 168;28454
1160;2025-05-05;preparando;1954;529:14,222:15;Calle Jardin 98;02304
1161;2025-04-28;en reparto;525;362:13,86:11,150:19,335:1;Calle Luna 87;03546
1162;2025-02-02;entregado;1528;480:2,36:13,375:6,582:18;Calle Real 196;16164
1163;2025-01-23;entregado;1601;713:17,177:10,725:11,335:17,618:4,21:17,373:6;Plaza Libertad 148;18795
1164;2025-05-15;procesando solicitud;2403;675:6,590:18,342:13;Avenida de Espana 16;35021
1165;2025-03-10;entregado;1369;763:1,451:2,355:10,625:17,702:15;Calle Real 18;08471
1166;2025-01-31;entregado;711;311:4,171:19,344:15,144:8;Calle Luna 174;12812
1167;2025-03-02;entregado;1681;519:15;Camino Viejo 137;38817
1168;2025-01-20;entregado;2041;442:3,376:7,521:13,971:10,314:3,174:17;Calle Real 102;45130
1169;2025-05-02;en reparto;997;650:10,806:10,978:5,309:8,930:18,331:2,938:7;Calle Real 38;11704
1170;2025-03-09;entregado;821;913:8,775:20,661:3,795:6,978:13,237:20,322:17,338:8,35:13,861:4;Paseo del Prado 126;23184
1171;2025-03-03;entregado;278;543:6,164:15,811:16,454:8,872:11,142:13,938:8,877:16,574:13,251:5;Avenida de Espana 46;33787
1172;2025-01-01;entregado;271;546:11,478:1,707:6,729:3,737:11;Plaza Libertad 14;20478
1173;2025-01-10;entregado;1480;751:20,345:9;Avenida de Espana 78;04826
1174;2025-04-26;en reparto;334;264:1,424:10,870:8,428:2,464:10,801:4;Plaza Libertad 35;02090
1175;2025-05-09;preparando;2206;84:10,8:8,15:2,156:12,759:3,279:2,287:6,291:10;Avenida de Espana 48;29981
1176;2025-01-31;entregado;560;96:3,832:12,739:1;Avenida Sol 3;21384
1177;2025-04-16;entregado;1870;119:2,297:5,724:4,824:7,8:18,521:20;Plaza Libertad 184;12430
1178;2025-05-21;procesando solicitud;1650;297:13,490:19;Camino Viejo 72;43728
1179;2025-02-28;entregado;1890;143:11,200:16,328:11;Paseo del Prado 191;08403
1180;2025-04-20;entregado;1090;664:12,859:9,543:8,844:18,2:2,547:9;Plaza Libertad 164;10044
1181;2025-05-13;procesando solicitud;468;745:11,386:20;Avenida de Espana 59;08795
1182;2025-05-12;preparando;306;139:6,933:16,841:18,280:11,547:9,130:12;Camino Viejo 64;46080
1183;2025-01-12;entregado;1763;460:17,145:1,17:12,155:20,686:15,423:11,754:6,419:9,64:19,294:8;Calle Mayor 59;39813
1184;2025-05-12;preparando;785;306:12,503:12,157:17,799:6,841:4;Plaza Libertad 182;51932
1185;2025-03-26;entregado;182;348:1,930:16,858:5,331:3,510:15,607:18,330:4,688:11,383:5;Camino Viejo 162;04760
1186;2025-02-08;entregado;2209;3:5,559:2,956:20,670:11,296:4,723:7,244:20;Calle Luna 48;48467
1187;2025-03-25;entregado;2031;834:6,183:5,784:19,12:13,145:9,511:4;Plaza Libertad 182;27141
1188;2025-03-18;entregado;47;668:4;Calle Luna 158;48703
1189;2025-05-03;preparando;1042;874:10,834:19;Paseo del Prado 118;08714
1190;2025-02-01;entregado;2437;750:3,794:4,442:19,542:16,685:5,160:8,865:2;Avenida de Espana 51;33467
1191;2025-03-28;entregado;2040;913:10,930:20,696:10,160:20,681:11,874:16,465:3,914:1;Camino Viejo 136;42215
1192;2025-05-09;preparando;1007;478:14,942:15,998:3,886:2;Avenida de Espana 161;16566
1193;2025-02-13;entregado;1091;978:4,562:7;Plaza Libertad 160;38993
1194;2025-03-10;entregado;592;946:20;Paseo del Prado 101;46170
1195;2025-03-17;entregado;1377;960:12,174:13,7:13,133:17,371:16,868:4,832:1,814:4,104:13;Plaza Libertad 105;40562
1196;2025-01-02;entregado;782;387:2,239:13,775:16,269:16,43:20,423:3;Calle Real 179;12808
1197;2025-05-02;en reparto;344;354:5,497:4;Calle Real 46;45633
1198;2025-04-03;entregado;1842;337:17,488:20,758:3,847:2,742:17,45:7,438:5,445:16,977:18,556:20;Calle Mayor 107;30531
1199;2025-04-02;entregado;1105;779:12,928:3,642:1,680:1,241:15,854:7,655:6,291:16,455:19;Calle Estrella 137;14520
1200;2025-03-10;entregado;741;139:1;Calle Mayor 110;24938
1201;2025-03-02;entregado;67;81:8,732:13;Calle Luna 44;50400
1202;2025-01-31;entregado;2135;391:12,529:20,2:2,101:6;Calle Estrella 140;51105
1203;2025-03-17;entregado;274;956:1,668:7,45:10,282:6,140:14,666:14,329:5,178:2,265:11;Calle Luna 39;35138
1204;2025-04-21;perdido;2405;954:16,497:16,534:4,282:11,131:1,39:5,689:7,94:16,382:4,847:19;Avenida Sol 141;45931
1205;2025-01-02;entregado;1726;381:12,153:11,665:4,566:10,747:13,773:7,245:13;Calle Luna 125;17487
1206;2025-05-10;preparando;2344;353:9;Avenida de Espana 79;30587
1207;2025-05-09;preparando;1950;343:18,307:15,937:16,518:2,448:2,636:15;Paseo del Prado 16;11246
1208;2025-05-22;procesando solicitud;1170;535:9,375:8,901:11;Calle Luna 46;17304
1209;2025-01-09;entregado;2487;59:14,353:18;Avenida Sol 200;43847
1210;2025-04-03;entregado;1421;2:1,335:6,145:10,931:3,400:7,924:3,372:18;Calle Real 19;19977
1211;2025-02-14;entregado;1745;376:5,893:10,548:11,822:10,40:16,153:12,330:4,323:7,795:20;Calle Luna 7;33123
1212;2025-03-12;entregado;218;30:15,45:13,623:17,260:14;Calle Real 38;10696
1213;2025-03-09;entregado;830;546:17,653:14,678:19,564:12,593:12,335:11,225:16,464:12;Calle Luna 44;37312
1214;2025-04-21;entregado;1375;673:19,555:12,570:18,738:1,909:6,787:15,718:19,812:7,84:4,951:9;Avenida Sol 178;18639
1215;2025-01-29;entregado;1497;626:17,206:6,610:11,905:18,66:8,862:19,548:7,249:8;Calle Estrella 112;45457
1216;2025-02-22;entregado;1953;1:20,556:4,678:7,167:2,602:14,63:13,699:10,535:3,997:15;Camino Viejo 171;50444
1217;2025-04-14;entregado;1832;953:16;Calle Mayor 15;31882
1218;2025-03-03;entregado;610;585:2,963:15,921:6,880:6,787:15,218:12,431:17,283:10;Calle Estrella 99;08246
1219;2025-02-15;entregado;1514;264:12,86:10,675:13;Camino Viejo 41;14643
1220;2025-05-07;preparando;1229;474:20,776:3,886:9,539:10;Calle Estrella 76;17281
1221;2025-02-06;entregado;1887;605:7,937:20,933:4,807:1,285:14,694:1,938:12,542:2;Calle Mayor 104;47141
1222;2025-01-25;entregado;1519;360:4,992:5,356:1,712:11;Calle Real 45;20216
1223;2025-04-14;entregado;6;897:15,509:16,158:12,488:14;Avenida de Espana 54;17707
1224;2025-02-14;entregado;1621;696:20,103:4;Calle Estrella 137;49700
1225;2025-03-01;entregado;715;215:16,439:13,471:9,955:10;Avenida Sol 14;50804
1226;2025-03-01;entregado;1612;440:4,474:13,801:6,937:2,958:17,656:7,217:19;Calle Mayor 14;44247
1227;2025-04-13;entregado;856;341:18,704:13,672:3,909:9,487:17,13:4,935:19;Plaza Libertad 108;07389
1228;2025-05-09;preparando;1824;241:20,71:16,465:3,276:6,538:14,103:19;Avenida de Espana 134;23744
1229;2025-04-28;en reparto;1807;941:13,443:8,856:5;Avenida Sol 139;06836
1230;2025-02-19;entregado;463;916:6,363:10,708:7,196:13;Avenida Sol 77;17704
1231;2025-03-19;entregado;2139;81:17,286:6,9:16,538:5,440:20,71:5;Calle Mayor 149;31364
1232;2025-02-28;entregado;106;557:6,848:11,175:4,828:19,866:3,535:1,91:5,618:5;Calle Luna 25;07219
1233;2025-02-04;entregado;2399;432:11,289:16,78:19,173:8,964:5,660:6,897:1,740:5,313:5;Calle Mayor 155;37222
1234;2025-04-05;entregado;322;286:15,227:20,163:18,400:16,157:14,532:9,353:7,811:20;Calle Jardin 11;52169
1235;2025-02-21;entregado;1347;770:12,632:1,301:1,362:6;Calle Jardin 80;24675
1236;2025-01-10;entregado;348;76:10,650:7,791:1,304:6,805:9,924:4;Calle Estrella 52;11132
1237;2025-04-03;entregado;1800;268:9,779:1,425:13,198:20,803:19,270:18,379:17;Avenida de Espana 34;02387
1238;2025-03-15;entregado;389;929:6,788:13,351:6;Calle Real 161;02111
1239;2025-05-15;procesando solicitud;566;275:3,873:13,498:12,82:15,871:7,36:14;Avenida Sol 169;30076
1240;2025-01-01;entregado;1259;854:9,628:4,524:3,958:9,538:7,30:3,495:18,298:15,555:2;Calle Luna 167;33425
1241;2025-04-26;en reparto;1476;611:8,326:10,814:3,34:17,875:15,106:11,542:8,359:3;Calle Real 143;43834
1242;2025-03-16;entregado;707;686:17,175:10;Calle Mayor 107;51322
1243;2025-05-03;preparando;1404;843:3,708:19;Plaza Libertad 186;12009
1244;2025-05-13;procesando solicitud;926;298:17,23:12,612:13,742:16,80:4,279:17,265:11,956:12;Camino Viejo 13;51976
1245;2025-04-09;entregado;980;532:9,509:12,172:8,389:18,920:4;Camino Viejo 112;32309
1246;2025-04-20;entregado;202;81:12;Plaza Libertad 130;46833
1247;2025-02-09;entregado;317;509:19;Avenida de Espana 53;43654
1248;2025-04-09;entregado;220;14:11;Paseo del Prado 110;45631
1249;2025-04-16;entregado;1870;18:19,226:8,686:16,259:12,982:19,621:13;Calle Luna 158;34993
1250;2025-01-16;entregado;2397;78:13,638:9;Calle Estrella 110;47480
1251;2025-03-20;entregado;1927;216:13;Calle Mayor 11;17980
1252;2025-05-14;procesando solicitud;455;761:19;Calle Luna 106;29600
1253;2025-02-27;entregado;2113;120:20,100:16;Calle Mayor 64;08867
1254;2025-02-03;entregado;2023;583:11,567:2,230:13,108:6,731:6,836:17,526:17,558:1,555:10;Paseo del Prado 148;07751
1255;2025-02-27;entregado;631;781:18,856:12,390:3,882:3;Calle Real 78;47791
1256;2025-04-30;en reparto;481;639:6,174:18,871:5;Camino Viejo 107;45677
1257;2025-04-18;entregado;555;738:13,709:14,541:12,347:4,526:19,171:6,854:3;Calle Jardin 74;36935
1258;2025-02-14;entregado;1934;103:8;Calle Real 49;31676
1259;2025-03-07;entregado;1359;740:9,948:2,238:12,831:2;Calle Jardin 15;13388
1260;2025-01-08;entregado;1566;364:7,651:10,360:20;Plaza Libertad 192;30816
1261;2025-02-13;entregado;1562;561:10,45:10,459:6,668:9,734:1,894:6,624:8;Avenida Sol 59;42629
1262;2025-05-12;preparando;42;437:4,213:4,454:18,246:6;Calle Estrella 190;33004
1263;2025-04-22;entregado;1752;216:1,453:6;Calle Real 144;11036
1264;2025-03-21;entregado;219;94:1;Calle Mayor 102;20450
1265;2025-04-07;entregado;1253;994:15,740:15,432:14,306:10,300:15,535:5,774:7;Avenida Sol 81;17420
1266;2025-02-24;entregado;587;136:8,694:14,967:19,131:7,671:5,934:11,377:4;Calle Jardin 99;39737
1267;2025-04-13;entregado;102;901:14,940:3,955:19,544:5,261:15,383:2;Avenida de Espana 114;05867
1268;2025-04-26;en reparto;2405;954:9,258:10,762:4,770:11,593:18,613:12;Calle Mayor 150;49316
1269;2025-01-02;entregado;1145;40:19,762:20,971:1,70:3,959:18,2:15;Calle Real 129;31905
1270;2025-03-02;entregado;1072;354:8,197:9,890:16,494:12;Avenida Sol 28;50047
